-9.84456	-9.72605
-9.17357	-9.12994
-9.55059	-9.73802
-9.95603	-9.91417
-11.2974	-10.0828
-7.53779	-22.6154
-10.3367	-19.9838
-10.4317	-19.9141
-9.30888	-18.1963
-9.09913	-16.8396
-6.15592	-12.0416
-5.1282	-6.27991
-6.96887	-6.91363
-11.1109	-11.7009
-14.3867	-14.3719
-27.1228	-7.05095
-28.8687	-16.7311
-19.5522	-8.81075
-8.71018	-8.34102
-12.9538	-13.4754
-12.1957	-11.9131
-12.6905	-11.6575
-9.86311	-8.16087
-7.55875	-7.26642
-11.5091	-5.50649
-13.8553	-8.53555
-23.3078	-9.22768
-23.8442	-12.5959
-18.2308	-15.0795
-14.2475	-13.8796
-13.5095	-21.7462
-15.3184	-18.3389
-16.1161	-19.4406
-15.4412	-17.7585
-14.2445	-16.3109
-16.442	-15.8288
-13.8019	-15.7226
-12.7149	-16.698
-8.98419	-12.3968
-8.77768	-10.3655
-9.00822	-9.71714
-9.57692	-10.8026
-10.0726	-8.73096
-10.9406	-9.90689
-10.4483	-9.22256
-10.8574	-10.6433
-10.839	-8.08967
-11.6475	-9.09672
-10.2213	-7.85975
-11.0485	-11.0519
-9.00486	-15.5253
-10.1984	-17.6902
-9.96508	-16.0316
-12.0938	-17.359
-10.452	-16.7102
-11.1609	-17.1732
-9.37025	-15.6165
-8.28366	-11.8679
-5.60667	-8.77258
-7.4767	-8.18668
-7.64829	-7.60436
-11.0604	-9.43382
-9.42823	-4.69078
-7.83212	-5.09368
-9.03664	-10.7186
-11.2394	-12.9075
-12.3529	-15.5049
-13.6916	-12.2876
-13.102	-11.7063
-14.6664	-13.5269
-16.5006	-16.6843
-14.0452	-17.8281
-13.5772	-19.2581
-8.49487	-19.9015
-8.84719	-19.3205
-12.3504	-19.7731
-12.5988	-19.286
-10.1085	-20.9773
-10.9951	-20.7255
-16.0569	-22.2742
-15.0968	-18.4337
-10.2837	-18.2853
-13.0767	-13.9604
-14.2063	-16.3764
-14.0183	-16.1197
-14.744	-17.4326
-15.6615	-20.4124
-14.7248	-17.0708
-11.3569	-20.9017
-10.6389	-20.5584
-7.94744	-13.1948
-8.69036	-8.33961
-7.07563	-6.90347
-5.51802	-7.21495
-4.92288	-5.98219
-5.2296	-4.92318
-6.33636	-0.163481
-9.92635	0.279762
-22.7032	-0.106462
-25.5493	-3.49673
-29.4839	-9.11345
-26.2661	-6.72709
-26.3179	-5.40063
-26.0808	-6.26007
-26.2808	-4.04691
-21.7399	-7.34311
-12.7009	0.520852
-12.3292	-5.14743
-15.365	-2.87588
-15.3369	-6.66231
-11.798	-11.4272
-11.2206	-12.6425
-12.8293	-14.3659
-6.80445	-7.63478
-12.5741	-4.03766
-20.0118	-7.56412
-22.8461	-9.76508
-27.7461	-10.6096
-29.8435	-11.8134
-26.488	-7.26349
-22.3775	-15.5384
-19.9065	-13.4636
-19.5632	-9.99696
-23.0256	-10.4393
-14.9876	-19.4033
-23.9625	-9.39612
-16.283	-7.61486
-6.12133	-17.1057
-8.11383	-18.4507
-11.8507	-19.9504
-12.4946	-24.4378
-13.1767	-25.236
-11.7344	-19.5789
-9.94982	-17.4349
-11.5189	-15.7258
-10.1601	-12.0709
-10.6487	-8.80696
-16.4585	-6.29783
-21.7083	-10.7595
-23.2787	-7.67993
-25.7437	-7.43964
-26.2804	-8.38787
-22.1613	-7.74629
-25.574	-9.95473
-18.7184	-3.11292
-10.6274	1.11265
-13.9283	-1.9993
-10.8947	0.6034
-8.75526	1.41909
-9.46694	0.479216
-17.3399	-9.64831
-18.6804	-10.0521
-20.8344	-13.0016
-20.2257	-9.44597
-22.9414	-11.4221
-21.3729	-10.5867
-18.258	-26.7321
-21.7185	-21.1011
-15.0529	-24.2552
-14.4797	-12.4894
-9.74682	-5.89717
-2.53771	-13.3093
-2.88044	-13.7523
-3.05908	-12.8004
-4.50872	-10.3272
-4.34739	-8.80686
-4.31316	-10.0039
-5.23986	-6.7418
-6.84137	-5.38036
-13.8736	-3.92831
-20.1995	-10.9049
-19.0636	-11.7387
-27.3325	-16.54
-23.0245	-8.10956
-18.7042	-5.84527
-17.5035	-4.47121
-13.8719	0.0618338
-9.24873	-11.3114
-6.74938	-14.0106
-11.4922	-17.1559
-13.8215	-22.3267
-14.6555	-19.1372
-7.06365	-20.0793
-7.07269	-19.4012
-5.79454	-19.2118
-5.68609	-13.885
-4.28415	-12.3368
-4.38852	-11.3908
-4.09581	-14.1077
-7.17109	-7.96111
-9.55094	-4.25115
-12.8636	-6.7403
-11.5196	-4.81957
-9.18049	-2.99456
-10.7115	-4.60067
-13.4368	-4.0903
-17.5432	-11.1204
-18.9875	-13.3402
-18.8946	-11.5516
-20.6311	-12.081
-20.7918	-10.9604
-21.9225	-12.0092
-22.1966	-12.4222
-23.3617	-14.8407
-23.8351	-10.7759
-21.7581	-10.6723
-21.8082	-11.6953
-21.7162	-10.0251
-22.276	-15.4827
-21.1588	-10.3904
-16.6021	-18.6828
-20.9598	-19.6466
-12.9391	-17.0964
-15.2489	-17.683
-15.274	-17.7211
-17.5811	-23.8442
-16.6209	-26.8216
-15.1789	-23.2776
-15.4884	-25.4155
-11.8377	-22.2028
-12.2876	-23.9791
-11.0525	-22.5153
-13.1157	-25.287
-14.4293	-24.3449
-17.5793	-21.9166
-19.5103	-22.4932
-17.6821	-20.7084
-18.7231	-22.1979
-14.5543	-19.3177
-12.3661	-20.5163
-7.54972	-7.5591
-7.83157	-7.895
-5.20127	-7.10219
-5.66327	-9.17452
-11.2432	-6.76314
-21.2328	-13.65
-24.7959	-6.79989
-21.1793	-4.23756
-24.0216	-6.11206
-22.8153	-7.22317
-11.973	-5.06665
-10.0615	-9.99305
-10.5265	-7.41528
-10.4318	-5.97879
-10.7057	-4.87579
-11.0128	-4.83173
-11.0981	-3.42703
-10.8967	-1.07335
-10.487	-3.93615
-10.9006	-2.40084
-9.94265	-4.63375
-9.6297	-3.87784
-8.95277	-2.17992
-12.1479	-3.39032
-11.3924	-4.60828
-10.2228	-10.9011
-12.1552	-13.7531
-13.0171	-13.3245
-15.0591	-12.4261
-15.6339	-10.5254
-15.7066	-9.99307
-15.968	-7.16502
-15.1502	-6.40168
-14.5458	-4.09296
-16.1902	-2.21559
-15.8127	-0.43726
-17.2993	-1.27288
-17.7025	-2.99568
-16.7058	-5.50329
-14.7315	-13.6141
-12.736	-16.6167
-13.2049	-17.0495
-13.088	-19.5463
-11.1847	-20.8808
-9.34443	-20.6545
-7.29599	-19.9998
-5.9752	-20.8223
-4.94882	-16.9736
-4.01915	-14.5625
-4.1043	-12.9192
-3.38867	-11.5427
-7.05485	-8.78524
-9.8847	-6.79729
-9.51214	-5.71448
-17.9806	-3.73866
-23.9563	-8.72862
-28.6451	-8.34102
-27.7945	-6.34756
-27.0226	-3.96091
-25.8516	-10.9048
-24.7989	-13.5086
-18.6791	-13.2258
-11.9748	-15.3596
-12.9756	-20.9839
-14.5509	-21.0716
-13.5204	-20.4152
-12.9255	-19.3192
-9.81848	-15.1623
-7.87327	-12.6288
-5.2822	-9.90695
-4.01224	-10.0582
-5.0037	-7.15282
-8.83989	-2.25299
-11.1353	-4.88446
-15.2562	-12.1161
-18.994	-13.0477
-15.984	-16.6205
-16.1071	-20.4268
-19.8106	-19.1263
-16.7961	-22.0597
-14.9174	-14.0504
-5.31657	-12.206
-8.71773	-11.5478
-8.37231	-12.0682
-10.3442	-13.4771
-12.4737	-11.3156
-10.9547	-11.3461
-12.9561	-10.8925
-13.5117	-8.60597
-12.2726	-14.0915
-14.1472	-16.4122
-15.0205	-16.9545
-16.2258	-15.0549
-13.0103	-9.1504
-10.2911	-9.73308
-13.2982	-12.6701
-12.625	-8.80764
-12.1663	-5.98067
-11.8476	-5.5367
-14.9075	-4.59128
-14.7839	-4.02345
-14.9543	-5.43355
-14.8475	-6.9039
-19.9613	-12.684
-20.7903	-12.5751
-19.4889	-15.3015
-19.6312	-12.2689
-20.3689	-11.8887
-22.1885	-10.3884
-20.245	-13.4359
-19.9562	-6.32071
-21.8615	-11.832
-21.4018	-11.7545
-21.6185	-11.5094
-21.544	-9.14711
-24.8431	-9.75409
-20.087	-9.3102
-21.4297	-12.1227
-21.9989	-11.6205
-17.5954	-7.17679
-6.3824	-5.35994
-9.86113	-5.40378
-8.31828	-7.39399
-9.90144	-10.21
-10.0286	-7.18764
-11.2202	-17.6945
-10.9548	-19.3056
-11.722	-21.3802
-10.0719	-17.5604
-10.5631	-17.402
-9.75396	-11.2048
-11.051	-9.44533
-10.9021	-7.95909
-11.3919	-6.94622
-12.5594	-3.06263
-11.7901	-3.81397
-10.5523	-1.70838
-10.1462	-6.04714
-10.0893	-3.85425
-12.0624	-5.39387
-15.8854	-0.592326
-22.1227	-2.01608
-22.4103	-8.79096
-22.6048	-11.4788
-14.8171	-10.8852
-8.87316	-11.7808
-6.88226	-14.6245
-6.69267	-12.36
-6.97769	-12.0761
-9.24377	-7.16682
-9.50211	-3.69861
-17.8405	-2.38377
-24.2247	-4.04138
-26.0976	-10.2036
-30.8932	-7.58907
-32.2853	-1.2992
-28.6614	-4.57645
-30.4511	-5.20078
-27.7379	-7.67721
-29.3364	-2.43747
-27.5922	-3.21286
-18.3732	1.0231
-13.6347	-7.58643
-13.5563	-9.04453
-14.6933	-11.5072
-13.4554	-14.1707
-14.5396	-15.299
-14.1565	-18.3024
-12.7615	-18.62
-13.274	-20.2014
-12.0078	-20.1886
-9.6848	-19.6005
-10.3202	-19.5413
-10.5164	-20.5835
-9.97987	-21.0582
-9.1461	-21.3916
-9.23961	-22.1509
-10.2481	-22.9539
-10.7156	-23.0821
-10.9317	-23.2648
-10.3821	-22.4656
-8.4667	-18.6035
-9.78378	-12.1677
-9.2964	-12.2298
-4.19911	-12.4237
-6.74754	-7.08175
-10.4574	-2.24587
-18.8483	2.36479
-24.7203	-5.25382
-24.4909	-2.66991
-28.406	-7.66641
-28.3447	-4.84848
-27.7167	-9.95432
-30.166	-13.6071
-25.9539	-10.214
-21.6019	-9.58891
-13.5776	-4.59402
-8.84036	-10.2466
-7.2482	-15.3503
-6.32606	-14.6082
-7.43165	-14.6171
-8.61207	-6.09782
-9.22196	-6.62004
-8.23226	-6.31905
-8.56829	-5.75629
-8.63537	-5.53169
-8.47879	-3.91394
-7.42975	-5.90706
-7.38911	-4.99088
-7.59989	-2.63232
-7.09007	-3.57798
-8.15893	-3.29743
-15.4891	-10.1763
-16.2724	-10.7837
-18.5265	-12.4671
-17.2999	-11.4825
-16.719	-12.9286
-15.2055	-11.7399
-13.3008	-8.33053
-8.96857	-4.92718
-7.56402	-0.963988
-11.6645	-5.40348
-12.0173	-4.26652
-22.7173	-6.69938
-24.2448	-12.539
-27.3465	-4.89721
-28.0791	-4.58817
-26.2186	-2.56578
-21.0514	-6.46617
-14.2829	-3.58924
-11.624	-13.1807
-11.0329	-16.5977
-12.6878	-17.8105
-12.8274	-19.6293
-14.4534	-18.3783
-10.1982	-13.3021
-5.74492	-7.19
-10.4316	-6.79257
-14.8782	-13.3743
-26.4728	-15.8624
-21.1678	-17.4204
-13.3176	-7.27507
-14.3127	-12.5282
-11.3276	-16.7278
-10.2891	-16.6881
-9.61026	-13.4254
-6.43527	-7.34503
-7.52721	-7.06043
-7.58774	-9.89394
-7.89399	-7.20965
-7.97013	-9.71406
-8.51285	-6.37933
-9.24215	-4.97145
-11.2746	-2.0486
-12.4069	0.068149
-12.6801	0.162845
-11.7071	-4.78269
-11.1747	-6.67344
-10.0825	-11.0318
-10.2703	-11.2463
-10.1953	-12.4247
-11.4824	-12.9163
-11.0871	-6.80067
-12.148	-6.42662
-11.4099	-7.00893
-12.0857	-7.70439
-11.4436	-10.6755
-12.2448	-19.0887
-12.6528	-19.4429
-14.7415	-20.8756
-15.0489	-21.0874
-12.5986	-21.8557
-12.2388	-21.9729
-9.64744	-12.395
-8.6557	-11.0621
-5.78587	-11.7167
-4.19499	-7.95981
-4.07216	-3.71167
-6.33908	-3.05048
-11.8094	-6.67972
-16.0064	-10.7972
-16.9445	-11.4237
-19.0392	-4.17485
-22.6436	-8.37552
-22.669	-2.57268
-24.9907	-6.84342
-13.324	-6.84814
-13.5046	-6.81598
-12.8541	-6.82042
-11.0388	-5.18622
-11.1175	-6.56488
-9.89219	-5.28484
-10.7812	-5.52734
-16.4267	-4.03238
-17.5181	-7.6134
-20.6234	0.423642
-25.0186	-4.57784
-26.4957	-5.03111
-24.3095	-4.39683
-19.4835	-1.65542
-9.54256	-4.71153
-10.3957	-21.2064
-9.24752	-20.2847
-11.9029	-22.9333
-11.1665	-21.3579
-10.2647	-24.1982
-9.93441	-21.3779
-7.29729	-13.1504
-9.79857	-6.42509
-20.2433	-5.94095
-25.5499	-7.14765
-30.1861	-7.26437
-32.4176	-9.45678
-33.7222	-5.7818
-30.3738	-6.4297
-29.5403	-9.46735
-26.0034	-11.8614
-19.307	-11.226
-13.1423	-13.657
-10.9251	-19.4026
-10.8206	-24.6593
-10.6412	-22.0422
-11.4094	-21.215
-9.27384	-16.8351
-9.25541	-15.265
-7.1102	-9.76556
-7.04363	-6.85442
-16.2112	-13.9384
-15.9736	-12.5486
-15.2625	-8.63573
-17.6025	-13.6846
-10.6879	-8.79959
-2.53669	-12.6601
-3.72878	-12.5057
-4.32654	-14.3602
-5.94641	-12.1354
-5.58895	-11.3725
-5.64304	-10.2302
-5.97014	-8.61497
-5.08457	-10.0536
-5.31897	-8.20014
-5.21309	-5.93058
-4.40979	-7.80666
-7.577	-10.1783
-10.7664	-9.03201
-11.3619	-11.8684
-13.179	-10.1505
-15.9419	-4.66422
-15.5894	-11.0309
-15.4811	-12.6858
-14.783	-11.182
-15.6083	-11.8531
-16.953	-13.5843
-16.4753	-12.9915
-10.0714	-6.69883
-8.52237	-10.1301
-10.2082	-9.04185
-11.6852	-10.6818
-9.71508	-9.16859
-9.02054	-10.1757
-9.25904	-5.91233
-9.65578	-6.89498
-12.4586	-5.65219
-21.2416	-5.89285
-23.5671	-5.20254
-25.3956	-3.50581
-28.5424	-8.07639
-25.7649	-4.74235
-26.0773	-7.59423
-27.1934	-3.71736
-27.6293	-5.38586
-28.5904	-3.73162
-17.659	-10.5365
-22.7525	-10.51
-22.506	-13.4545
-21.0729	-10.4948
-21.4561	-9.14077
-20.2877	-13.4016
-19.0741	-12.8912
-19.4021	-15.0127
-15.7638	-14.2366
-12.0489	-9.70365
-5.78039	-17.4528
-6.6354	-20.4082
-5.7028	-18.4355
-6.96777	-14.537
-7.27699	-8.52512
-7.50817	-8.53428
-7.81321	-8.52278
-8.16837	-9.40983
-6.49757	-23.8801
-9.81147	-24.6559
-11.7825	-21.9281
-13.4984	-23.5693
-10.6192	-23.7987
-11.8018	-23.1297
-7.57037	-23.0798
-8.00591	-20.434
-7.8731	-18.6919
-7.28472	-15.4293
-5.06079	-16.2682
-8.65617	-7.86663
-15.1237	-3.71474
-21.4996	-3.69945
-18.7995	-2.39224
-18.2268	-0.473341
-18.6518	-6.11683
-9.6681	-16.9066
-8.42679	-16.7097
-8.74153	-18.1068
-10.6705	-20.1241
-10.4438	-19.5833
-11.2157	-22.0921
-12.8512	-21.1694
-14.5709	-17.7232
-17.0457	-17.665
-17.9859	-13.3204
-17.2025	-8.628
-11.8281	-6.84742
-6.46509	-10.0577
-6.60205	-9.69154
-6.37456	-8.74325
-5.82248	-5.24173
-4.79197	-4.68901
-4.45649	-3.64822
-17.2413	-2.00446
-19.1955	-2.46301
-25.0529	-5.71437
-28.8689	-8.0723
-29.111	-3.72283
-28.8692	-1.95557
-22.9057	0.340315
-23.1708	0.477759
-23.3747	-8.00714
-20.5984	-7.36652
-25.2649	-11.1962
-20.812	-3.5789
-12.835	-2.31491
-13.3861	-4.29119
-14.6151	-5.04644
-14.4627	-5.93662
-18.5549	3.39662
-15.9805	-5.3313
-16.5161	-14.9356
-19.7667	-16.5591
-19.7913	-17.6182
-20.2216	-20.0058
-19.1342	-19.7904
-18.1082	-19.5476
-14.0537	-22.0864
-12.1105	-18.2919
-11.8655	-17.2881
-9.70735	-11.8659
-8.962	-6.34323
-12.5176	-7.35437
-18.1023	-16.4925
-15.1386	-13.0896
-20.7248	-16.4333
-21.9714	-16.4918
-15.5611	-11.9985
-12.537	-20.8119
-16.4407	-22.5734
-11.5006	-21.5042
-10.849	-15.8729
-8.05439	-12.2173
-6.82178	-12.5004
-11.3806	-8.36244
-17.5785	-15.3109
-18.174	-14.3727
-19.6965	-14.0002
-21.6434	-12.8099
-18.3565	-16.358
-9.69724	-18.4933
-14.5846	-20.3008
-14.791	-20.7548
-10.4499	-16.2912
-10.1936	-11.4013
-11.5323	-10.6813
-12.0456	-12.5305
-11.6217	-16.6002
-12.0789	-20.6712
-15.3105	-21.7746
-17.7261	-22.0032
-19.3182	-22.6991
-17.4412	-19.7056
-16.9109	-21.7119
-13.3654	-16.2673
-8.36378	-10.9532
-10.3238	-12.8642
-14.8914	-16.4788
-20.6346	-18.3996
-26.1152	-14.9529
-21.2831	-12.0764
-14.6067	-2.51386
-16.7743	0.836396
-16.0587	2.49573
-16.0143	2.5833
-9.75567	1.97501
-7.40008	-1.13827
-6.35791	-1.43378
-7.74851	-2.79788
-7.12821	-1.25977
-8.14542	-2.36817
-6.85526	-1.83554
-9.16208	-1.91565
-8.57938	-1.93871
-18.8799	-9.94522
-13.1769	-12.7836
-11.8099	-20.8618
-11.2299	-18.5783
-12.546	-21.3297
-8.61016	-20.1529
-6.74253	-15.0807
-7.0805	-8.84951
-11.2225	-8.71313
-15.3876	-14.5338
-15.8546	-9.96329
-20.7012	-11.1878
-21.4948	-11.6028
-21.9387	-13.8601
-20.9659	-15.9235
-14.7415	-15.1849
-11.9877	-6.63162
-3.71107	-16.5044
-5.36738	-14.803
-7.00473	-6.73137
-8.35188	-5.62897
-7.2544	-6.82517
-8.45155	-7.77987
-10.0519	-5.34734
-8.43037	-7.59814
-9.27499	-7.15507
-8.13107	-7.4716
-8.24587	-7.35689
-9.22219	-5.55395
-12.505	-16.3471
-14.4078	-18.0394
-12.6866	-19.365
-12.7022	-23.1316
-12.8713	-19.4623
-14.2142	-19.2844
-15.7733	-17.3583
-14.0434	-8.68241
-15.3335	-11.9686
-15.0351	-14.0023
-14.8484	-14.82
-15.3896	-15.8612
-11.7687	-15.311
-10.373	-18.2086
-8.2595	-12.9596
-6.59323	-7.39169
-13.6988	-3.41982
-24.4539	-2.0165
-24.8955	-5.07925
-27.2442	-6.21106
-27.3029	-10.7248
-29.1407	-11.8298
-22.6499	-10.5195
-10.3241	-12.2526
-9.79694	-17.8689
-10.595	-19.3012
-12.4848	-19.8297
-11.7442	-22.29
-12.1513	-17.408
-7.60068	-5.63439
-19.3957	-3.83128
-17.5786	-2.33569
-10.8647	-5.97718
-11.587	-11.692
-11.8727	-19.8374
-16.0175	-20.3886
-16.5103	-22.806
-15.4215	-20.538
-15.6426	-23.87
-16.687	-22.754
-16.0635	-20.5486
-14.1137	-18.2031
-14.6021	-18.56
-11.1771	-17.737
-12.4335	-14.4272
-9.2918	-12.2308
-7.69594	-7.54581
-10.7849	-10.1582
-8.16459	-9.07324
-7.26422	-6.13057
-7.39404	-5.72167
-7.91963	-7.97855
-9.53681	-5.69046
-11.7372	-4.96971
-16.6116	-5.212
-17.6141	-4.75111
-31.4377	-15.8851
-22.444	-13.5582
-19.7318	-11.2945
-22.1506	-11.9465
-21.4423	-11.3961
-22.0231	-12.9688
-23.766	-9.92685
-22.2492	-10.7954
-21.2026	-9.55937
-22.6727	-11.7581
-21.1172	-10.5189
-22.0002	-11.4545
-19.8097	-3.88099
-23.1101	-7.64046
-22.5339	-10.3257
-21.3142	-8.82724
-13.8378	-2.91077
-4.72337	-11.3996
-6.5199	-14.0979
-7.31894	-9.88757
-8.66758	-11.1011
-10.1765	-6.30394
-9.34598	-6.3264
-9.1653	-6.5497
-9.89372	-6.43581
-8.90322	-6.37032
-9.23765	-6.17116
-8.40473	-5.95638
-8.39652	-7.27742
-8.74073	-11.6132
-5.15183	-16.0519
-5.55417	-15.1753
-6.13284	-13.7488
-9.59588	-2.78769
-16.9264	1.8987
-26.0635	-4.31208
-28.8282	-3.36233
-27.0428	-9.16368
-29.526	-10.6984
-26.5007	-9.54069
-24.2702	-14.5633
-20.0002	-7.68684
-14.0032	-22.0483
-16.745	-21.9909
-19.5648	-20.6839
-22.408	-16.4706
-21.4767	-10.7368
-21.1792	-6.31576
-20.1134	-0.81223
-12.4363	-3.74497
-8.45702	-9.60331
-9.65732	-6.79331
-7.4091	-8.28284
-6.93731	-0.917987
-9.92543	-4.55061
-8.28411	-0.540033
-7.79042	-4.65361
-16.8066	-6.81468
-14.7979	-16.4797
-14.6601	-20.4331
-15.1114	-22.7671
-12.5741	-19.2797
-15.2032	-20.3497
-15.8078	-18.9679
-17.6772	-19.9628
-18.2923	-19.7579
-15.0068	-18.3012
-14.6984	-17.6266
-10.9846	-13.8111
-10.3588	-11.8099
-11.2742	-9.16275
-15.6461	-15.7432
-14.0913	-24.6447
-14.6439	-12.9101
-13.799	-12.9498
-11.8053	-13.0182
-8.43062	-11.4806
-8.5711	-16.4604
-7.01967	-16.075
-8.67427	-16.6458
-9.22267	-17.3927
-9.92032	-14.0975
-9.68624	-15.363
-10.1818	-16.1342
-8.53791	-10.9179
-9.28454	-7.14027
-10.6267	-6.93695
-11.1628	-7.13617
-11.5132	-8.45037
-13.348	-8.93588
-11.6922	-20.5637
-12.0736	-20.8737
-12.0249	-18.1955
-12.6699	-19.2313
-9.20198	-19.5604
-8.93611	-8.82966
-18.7964	-2.67642
-24.8244	-10.6498
-26.9659	-8.37362
-28.9433	-4.86206
-31.7635	-2.57118
-28.2834	0.347862
-28.2098	-6.45658
-21.0529	-5.08845
-12.0796	-5.55105
-11.4345	-14.7039
-12.1501	-14.9781
-12.1714	-17.0905
-13.0152	-17.8625
-13.529	-16.6119
-14.8374	-19.7725
-14.3006	-19.264
-15.6051	-21.9807
-15.2659	-23.4375
-13.0536	-21.8307
-12.4479	-23.6233
-10.6583	-17.8157
-11.4187	-12.3779
-20.2627	-5.49523
-15.7782	-11.4442
-9.41512	-16.5338
-10.5882	-12.6626
-7.88726	-18.1884
-6.82955	-15.0883
-8.10735	-14.4311
-9.06847	-13.5428
-9.46964	-11.5029
-7.28126	-8.67226
-12.9535	-1.95137
-15.4669	3.15686
-16.6956	6.79602
-17.4281	8.01005
-18.4754	5.01034
-17.3151	7.35367
-14.847	7.77627
-13.872	3.4634
-12.8471	1.69788
-12.4601	-0.579593
-14.0378	-2.0039
-15.6297	-4.89897
-13.7499	-9.91208
-15.6652	-11.7803
-18.402	-10.7629
-16.6319	-7.24603
-12.8668	-7.42247
-16.6864	-9.00258
-11.3742	-9.27782
-12.6559	-6.20246
-13.5677	-3.57732
-19.2278	-10.1903
-19.7619	-7.90292
-20.3607	-12.5633
-18.0675	-12.1901
-22.2191	-12.4089
-22.2006	-12.0241
-20.9603	-10.7199
-20.3755	-10.1653
-21.6237	-9.06833
-19.9569	-11.0662
-21.8498	-9.55629
-22.7037	-10.9354
-23.2197	-10.1819
-22.3288	-9.40848
-23.8358	-11.0475
-23.072	-11.4277
-23.5435	-10.1801
-20.3115	-12.1952
-16.0055	-4.74733
-16.2857	-12.151
-17.7986	-5.70223
-12.8643	1.74234
-12.3143	-10.8917
-15.5628	-7.35507
-8.51214	-4.67974
-9.16382	-1.9937
-17.3097	0.0611669
-22.3314	-2.34069
-25.3164	-5.73457
-28.5712	-4.3144
-27.5191	-5.91793
-24.5589	-4.76589
-11.2839	-3.20266
-12.3342	-8.09021
-11.8424	-9.99821
-11.2761	-9.42676
-11.7015	-9.09458
-10.672	-8.05853
-8.6245	-5.20836
-5.25635	-8.593
-4.58545	-9.54422
-4.28976	-8.87625
-4.22175	-8.75457
-3.05691	-7.87332
-4.03407	-6.02042
-3.289	-5.79975
-15.8123	-2.32018
-16.1097	0.832253
-16.6219	0.5226
-15.6439	-6.76332
-15.2157	-9.66065
-14.503	-14.5618
-13.6673	-16.9043
-14.6103	-17.7153
-12.9157	-18.0833
-11.7829	-17.7289
-10.2598	-17.7624
-7.66848	-14.3678
-7.76482	-7.73881
-9.56585	-9.51591
-13.5208	-9.34513
-14.2888	-7.06825
-9.19444	-12.1592
-11.0182	-12.4022
-10.9701	-12.5631
-10.7776	-11.2971
-9.93781	-12.2911
-7.08052	-11.909
-7.91284	-10.0183
-6.53577	-10.3502
-6.23895	-8.96366
-5.13798	-7.20661
-5.16788	-6.65424
-8.7907	-6.17036
-11.6363	-1.7509
-16.1513	-7.14963
-28.6964	-11.471
-24.0035	-8.19054
-10.1133	-2.71964
-13.0666	-8.26195
-13.1074	-11.6134
-10.3995	-13.3738
-8.59543	-12.3039
-7.3404	-7.25281
-6.92816	-10.8863
-8.05196	-10.5681
-7.91276	-10.502
-9.21112	-10.5792
-9.10886	-11.5904
-11.5083	-18.1072
-11.4008	-16.5729
-13.1474	-17.6141
-13.1606	-14.9768
-13.8554	-12.1498
-14.7021	-8.27689
-14.1977	-5.6835
-14.762	-1.40967
-17.0966	1.86549
-18.0604	3.7805
-17.4412	3.10747
-18.4737	3.95535
-17.4892	2.33201
-18.0234	0.50925
-16.1634	-1.94253
-15.7083	-7.86243
-15.7038	-10.8005
-17.8415	-13.9492
-17.1836	-15.5417
-12.3272	-19.2075
-9.15944	-17.3492
-7.40595	-8.97031
-6.47929	-9.35849
-6.6153	-6.29368
-5.99416	-4.25187
-7.16356	-2.13923
-7.13985	-0.60563
-8.26087	-2.8436
-11.0064	-3.08734
-15.9113	-8.95026
-19.313	-9.87074
-20.2404	-12.6215
-22.482	-14.4172
-16.4441	-5.75428
-12.8777	-22.1375
-15.0431	-24.2902
-15.6024	-22.4643
-18.1615	-22.379
-16.1861	-21.4736
-10.6203	-21.0251
-9.52989	-12.0067
-15.6173	-21.3381
-15.3539	-15.6884
-17.7271	-13.8591
-19.3638	-16.1631
-25.472	-9.05901
-29.4397	-3.31962
-24.8613	-8.4928
-27.8982	-5.53185
-24.0509	-3.54163
-26.3375	-12.6043
-23.4068	-10.7769
-18.6903	-8.36329
-23.9734	-10.263
-23.8463	-10.3915
-20.3725	-7.53329
-7.98068	-11.6959
-9.13391	-10.6629
-10.2945	-11.4928
-10.1785	-6.34763
-9.56938	-2.53086
-16.7851	1.64329
-24.427	-2.03843
-26.9834	-5.54701
-30.0599	-4.39864
-31.6783	-7.07118
-29.9123	-6.78287
-30.4636	-7.58756
-22.8363	-5.44458
-15.0293	0.843641
-12.4641	-0.400055
-13.7007	-2.59293
-15.8895	0.664242
-12.4245	-5.65249
-11.9688	-6.60389
-11.2686	-6.01652
-6.38484	-5.77415
-6.67005	-5.95946
-6.92521	-5.94984
-6.76073	-4.74387
-6.32878	-2.94598
-5.85566	-0.698575
-7.68709	-2.6166
-12.6327	-7.60265
-11.1881	-13.036
-10.6046	-13.3733
-11.1142	-9.67147
-9.97037	-6.70517
-5.89481	-6.53506
-11.5319	-9.44261
-12.2728	-13.8722
-14.118	-17.1133
-12.6722	-14.9747
-9.58907	-15.2591
-9.41706	-13.3541
-11.1194	-13.8887
-11.8163	-11.804
-10.7337	-13.0249
-11.6989	-5.5571
-12.9937	-7.46148
-19.6755	-4.6918
-24.9021	-7.50974
-25.8673	-8.36252
-29.7592	-1.91401
-28.5216	-0.159466
-29.0812	-4.21431
-26.9808	-4.61642
-27.5887	-3.94677
-27.941	-8.12576
-26.5353	-6.18889
-25.8668	-7.40841
-25.3186	-6.77225
-22.9192	-9.84412
-21.6121	-7.83461
-21.5614	-11.4846
-18.8186	-10.2886
-20.2324	-9.29856
-20.9225	-10.4623
-20.2742	-10.6715
-18.3972	-6.03145
-19.0893	-10.3809
-22.5171	-10.8551
